Sample_name	scaffold_name	taxID	tax_name	Avg._log_e-value	species	genus	family	order	class	phylum	kingdom	superkingdom	Avg_fold	Length	Ref_GC	Nr_ORFs	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
SRR7892478	NODE_17_length_3105_cov_0.079248	538121.0	Mammalian orthoreovirus 2	-450.0	Mammalian orthoreovirus	Orthoreovirus	Reoviridae					Viruses	32.0551	3105	0.4464	1.0	99.6135	3093	604	614	0.4624	13	47.24
SRR7892478	NODE_18_length_2868_cov_0.083911	1193974.0	Human enterovirus	-450.0		Enterovirus	Picornaviridae	Picornavirales				Viruses	17.5907	2868	0.4365	1.0	100.0	2868	301	288	0.4401	17	10.44
SRR7892478	NODE_19_length_2753_cov_36.168698	28875.0	Rotavirus A	-450.0		Rotavirus	Reoviridae					Viruses	9481.5234	2753	0.3244	1.0	100.0	2753	146814	145902	0.3295	9109	4818.17
SRR7892478	NODE_20_length_2678_cov_0.145041	77133.0	uncultured bacterium	-114.476253533188								Bacteria	28.9668	2678	0.4141	6.0	100.0	2678	450	462	0.4229	23	20.66
SRR7892478	NODE_22_length_2659_cov_0.045419	1758150.0	Gokushovirus WZ-2015a	-450.0			Microviridae					Viruses	35.5562	2659	0.4735	5.0	100.0	2659	630	565	0.4923	32	25.36
SRR7892478	NODE_23_length_2567_cov_0.015574	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	12.6996	2567	0.4706	2.0	99.2988	2549	205	203	0.4876	12	8.07
SRR7892478	NODE_24_length_2534_cov_0.068135	1193974.0	Human enterovirus	-450.0		Enterovirus	Picornaviridae	Picornavirales				Viruses	16.2699	2534	0.4416	1.0	100.0	2534	243	248	0.4462	14	11.7
SRR7892478	NODE_26_length_2357_cov_0.020179	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	5.2486	2357	0.4485	2.0	99.4909	2345	77	76	0.4613	4	3.54
SRR7892478	NODE_27_length_2270_cov_0.012133	853.0	Faecalibacterium prausnitzii	-450.0		Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	14.1907	2270	0.5132	1.0	100.0	2270	217	213	0.5149	10	11.1
SRR7892478	NODE_29_length_2110_cov_0.067574	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	19.2223	2110	0.4825	3.0	99.763	2105	249	251	0.4819	17	11.78
SRR7892478	NODE_30_length_2095_cov_0.037602	538121.0	Mammalian orthoreovirus 2	-450.0	Mammalian orthoreovirus	Orthoreovirus	Reoviridae					Viruses	11.4711	2095	0.4697	1.0	98.568	2065	149	150	0.4767	10	7.68
SRR7892478	NODE_31_length_2015_cov_0.076271	657323.0	Ruminococcus sp. SR1/5	-169.07883394936198		Ruminococcus	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	21.266	2015	0.4099	3.0	100.0	2015	269	236	0.4195	12	30.24
SRR7892478	NODE_32_length_2009_cov_0.018597	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	12.5595	2009	0.4764	5.0	98.7058	1983	161	151	0.479	10	9.29
SRR7892478	NODE_33_length_1993_cov_0.071811	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	25.8068	1993	0.4521	3.0	100.0	1993	321	316	0.4591	13	27.76
SRR7892478	NODE_35_length_1960_cov_0.163121	657323.0	Ruminococcus sp. SR1/5	-34.5638373529592		Ruminococcus	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	30.4403	1960	0.3796	3.0	100.0	1960	341	336	0.382	19	26.6
SRR7892478	NODE_36_length_1955_cov_0.091904	538121.0	Mammalian orthoreovirus 2	-450.0	Mammalian orthoreovirus	Orthoreovirus	Reoviridae					Viruses	21.3509	1955	0.4604	1.0	100.0	1955	254	246	0.4553	16	17.51
SRR7892478	NODE_39_length_1890_cov_0.056154	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	9.3513	1890	0.4286	3.0	99.1005	1873	105	104	0.4247	8	6.19
SRR7892478	NODE_41_length_1886_cov_0.442865	657323.0	Ruminococcus sp. SR1/5	-450.0		Ruminococcus	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	89.8712	1886	0.4146	5.0	100.0	1886	951	1084	0.4219	62	66.35
SRR7892478	NODE_42_length_1879_cov_0.100457	538121.0	Mammalian orthoreovirus 2	-450.0	Mammalian orthoreovirus	Orthoreovirus	Reoviridae					Viruses	31.3709	1879	0.454	1.0	100.0	1879	352	334	0.4491	30	14.09
SRR7892478	NODE_43_length_1864_cov_0.036269	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	12.0424	1864	0.405	3.0	98.176	1830	136	133	0.4415	9	10.14
SRR7892478	NODE_46_length_1775_cov_0.024272	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	7.1194	1775	0.4344	2.0	99.0423	1758	76	78	0.4336	6	4.18
SRR7892478	NODE_49_length_1758_cov_0.056407	1613.0	Lactobacillus fermentum	-164.136082623042		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	10.0666	1758	0.4499	7.0	100.0	1758	107	106	0.4511	10	4.04
SRR7892478	NODE_50_length_1738_cov_0.148355	77133.0	uncultured bacterium	-76.3098039199715								Bacteria	34.6559	1738	0.4338	2.0	100.0	1738	373	335	0.434	10	49.12
SRR7892478	NODE_51_length_1683_cov_0.055270	1632.0	Lactobacillus oris	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	15.5799	1683	0.4753	2.0	100.0	1683	168	151	0.4711	9	15.82
SRR7892478	NODE_52_length_1680_cov_0.448165	1758150.0	Gokushovirus WZ-2015a	-143.032452023781			Microviridae					Viruses	123.5738	1680	0.5018	2.0	100.0	1680	1324	1285	0.4857	91	92.38
SRR7892478	NODE_55_length_1667_cov_0.002597	853.0	Faecalibacterium prausnitzii	-450.0		Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	13.7876	1667	0.5033	1.0	99.2202	1654	166	152	0.5182	9	11.03
SRR7892478	NODE_57_length_1648_cov_0.069691	1193974.0	Human enterovirus	-450.0		Enterovirus	Picornaviridae	Picornavirales				Viruses	12.4454	1648	0.4393	1.0	100.0	1648	123	121	0.44	9	9.52
SRR7892478	NODE_60_length_1612_cov_0.015488	77133.0	uncultured bacterium	-450.0								Bacteria	9.5651	1612	0.5105	1.0	96.5881	1557	105	110	0.5164	8	7.29
SRR7892478	NODE_61_length_1609_cov_93.253711	28875.0	Rotavirus A	-450.0		Rotavirus	Reoviridae					Viruses	37728.7613	1609	0.312	1.0	100.0	1609	342873	340045	0.3141	28656	19812.07
SRR7892478	NODE_62_length_1589_cov_0.021204	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	7.2826	1589	0.4015	2.0	95.4059	1516	66	68	0.4115	7	4.28
SRR7892478	NODE_67_length_1539_cov_43.048159	28875.0	Rotavirus A	-450.0		Rotavirus	Reoviridae					Viruses	13830.9896	1539	0.3171	1.0	100.0	1539	119643	119543	0.3385	12321	12349.28
SRR7892478	NODE_70_length_1505_cov_0.114659	357276.0	Bacteroides dorei	-450.0		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	43.8073	1505	0.4326	2.0	100.0	1505	407	409	0.445	42	25.64
SRR7892478	NODE_74_length_1455_cov_0.051958	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	16.4557	1455	0.4543	1.0	96.4948	1404	135	141	0.4527	14	11.19
SRR7892478	NODE_75_length_1451_cov_0.163142	538121.0	Mammalian orthoreovirus 2	-450.0	Mammalian orthoreovirus	Orthoreovirus	Reoviridae					Viruses	31.3618	1451	0.4445	1.0	100.0	1451	247	310	0.4419	23	22.41
SRR7892478	NODE_78_length_1384_cov_0.019889	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	5.0253	1384	0.4104	3.0	100.0	1384	41	42	0.4204	5	2.67
SRR7892478	NODE_79_length_1365_cov_61.571890	28875.0	Rotavirus A	-450.0		Rotavirus	Reoviridae					Viruses	13718.4549	1365	0.367	1.0	100.0	1365	105396	105258	0.3516	15269	10260.46
SRR7892478	NODE_84_length_1308_cov_0.092295	538121.0	Mammalian orthoreovirus 2	-450.0	Mammalian orthoreovirus	Orthoreovirus	Reoviridae					Viruses	30.4946	1308	0.4679	1.0	99.159	1297	242	244	0.4596	27	17.33
SRR7892478	NODE_86_length_1297_cov_0.034188	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	5.6253	1297	0.3924	1.0	100.0	1297	42	43	0.3931	5	3.06
SRR7892478	NODE_88_length_1270_cov_0.063867	538121.0	Mammalian orthoreovirus 2	-450.0	Mammalian orthoreovirus	Orthoreovirus	Reoviridae					Viruses	29.937	1270	0.4685	1.0	97.0079	1232	232	233	0.4583	22	25.89
SRR7892478	NODE_90_length_1268_cov_0.131464	538121.0	Mammalian orthoreovirus 2	-450.0	Mammalian orthoreovirus	Orthoreovirus	Reoviridae					Viruses	26.7153	1268	0.4606	1.0	100.0	1268	219	185	0.4572	22	14.44
SRR7892478	NODE_91_length_1255_cov_0.063830	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	11.047	1255	0.4247	4.0	97.3705	1222	81	87	0.4218	10	5.29
SRR7892478	NODE_92_length_1251_cov_0.031139	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	5.4644	1251	0.4333	2.0	100.0	1251	39	37	0.445	5	3.03
SRR7892478	NODE_93_length_1245_cov_37.978533	28875.0	Rotavirus A	-450.0		Rotavirus	Reoviridae					Viruses	11864.4185	1245	0.2819	1.0	100.0	1245	82912	82186	0.3061	9268	10499.06
SRR7892478	NODE_95_length_1203_cov_0.149628	357276.0	Bacteroides dorei	-450.0		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	29.6276	1203	0.3649	1.0	99.9169	1202	221	197	0.4499	15	31.84
SRR7892478	NODE_97_length_1193_cov_31.234522	28875.0	Rotavirus A	-450.0		Rotavirus	Reoviridae					Viruses	10807.7284	1193	0.2984	1.0	100.0	1193	73146	70681	0.3095	11273	5342.79
SRR7892478	NODE_100_length_1189_cov_0.084746	77133.0	uncultured bacterium	-62.025488307262705								Bacteria	54.2473	1189	0.4441	2.0	100.0	1189	328	497	0.4223	38	40.97
SRR7892478	NODE_101_length_1146_cov_0.000000	77133.0	uncultured bacterium	-59.262807357295294								Bacteria	6.5201	1146	0.4834	2.0	100.0	1146	48	50	0.488	6	3.7
SRR7892478	NODE_103_length_1131_cov_0.018924	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	8.8276	1131	0.4164	3.0	99.0274	1120	61	59	0.412	7	6.86
SRR7892478	NODE_104_length_1111_cov_0.010163	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	5.081	1111	0.4176	3.0	100.0	1111	36	33	0.4331	4	3.04
SRR7892478	NODE_105_length_1101_cov_0.170431	538121.0	Mammalian orthoreovirus 2	-450.0	Mammalian orthoreovirus	Orthoreovirus	Reoviridae					Viruses	34.1653	1101	0.4278	1.0	100.0	1101	208	239	0.4279	33	14.91
SRR7892478	NODE_107_length_1092_cov_0.003109	208962.0	Escherichia albertii	-450.0		Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	4.6758	1092	0.4689	3.0	100.0	1092	27	33	0.4783	4	2.75
SRR7892478	NODE_108_length_1086_cov_0.032325	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	10.1188	1086	0.4346	2.0	95.7643	1040	142	62	0.467	3	19.0
SRR7892478	NODE_109_length_1077_cov_32.128421	28875.0	Rotavirus A	-450.0		Rotavirus	Reoviridae					Viruses	12332.5627	1077	0.3213	1.0	100.0	1077	74495	74721	0.3115	11160	8220.12
SRR7892478	NODE_110_length_1072_cov_0.152381	1613.0	Lactobacillus fermentum	-51.5100415205752		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	15.5979	1072	0.4422	3.0	100.0	1072	107	101	0.4562	13	12.14
SRR7892478	NODE_111_length_1072_cov_0.097354	2109690.0	Lachnospiraceae bacterium Choco86	-24.826813731587702			Lachnospiraceae	Clostridiales	Clostridia	Firmicutes		Bacteria	18.9216	1072	0.4534	2.0	100.0	1072	102	134	0.4483	17	9.91
SRR7892478	NODE_112_length_1062_cov_0.035294	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	5.9416	1062	0.4087	1.0	96.4218	1024	36	37	0.4111	5	4.35
SRR7892478	NODE_113_length_1056_cov_0.132400	2364787.0	Alistipes sp. Marseille-P5997	-450.0		Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	15.3191	1056	0.4564	3.0	100.0	1056	90	95	0.4381	13	10.86
SRR7892478	NODE_114_length_1041_cov_10.656455	28875.0	Rotavirus A	-450.0		Rotavirus	Reoviridae					Viruses	2477.3218	1041	0.3276	1.0	100.0	1041	14712	14714	0.3304	2661	1271.72
SRR7892478	NODE_115_length_1039_cov_0.150219	357276.0	Bacteroides dorei	-450.0		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	55.4427	1039	0.4139	2.0	99.9038	1038	372	334	0.4219	59	23.01
SRR7892478	NODE_116_length_1035_cov_0.000000	543.0	Enterobacteriaceae	-450.0				Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	3.0106	1035	0.4715	1.0	94.3961	977	19	20	0.4693	3	1.68
SRR7892478	NODE_118_length_1028_cov_0.045505	716545.0	saccharomyceta	-1.4948500216800902						Ascomycota	Fungi	Eukaryota	24.5554	1028	0.4339	2.0	100.0	1028	120	186	0.4373	17	19.07
SRR7892478	NODE_120_length_1025_cov_0.051225	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	11.4224	1025	0.438	3.0	100.0	1025	68	70	0.4374	11	6.38
SRR7892478	NODE_121_length_1022_cov_0.061453	1758150.0	Gokushovirus WZ-2015a	-161.04239271294			Microviridae					Viruses	49.2348	1022	0.5137	1.0	100.0	1022	319	332	0.5172	40	39.9
SRR7892478	NODE_122_length_1014_cov_0.000000	2070188.0	Faecalibacterium phage FP_oengus	-111.015472686656			Siphoviridae	Caudovirales				Viruses	3.2091	1014	0.5187	4.0	76.1341	772	20	20	0.4944	2	3.15
SRR7892478	NODE_124_length_1000_cov_0.038946	1.0	root	-450.0									16.771	1000	0.45	2.0	100.0	1000	98	101	0.445	11	13.6
SRR7892478	NODE_125_length_998_cov_0.028703	533185.0	Human parechovirus 7	-450.0	Parechovirus A	Parechovirus	Picornaviridae	Picornavirales				Viruses	6.497	998	0.4188	1.0	97.1944	970	38	39	0.4214	4	4.93
SRR7892478	NODE_127_length_989_cov_0.005800	718252.0	Faecalibacterium prausnitzii L2-6	-42.651695136951794	Faecalibacterium prausnitzii	Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	4.5753	989	0.4621	1.0	99.1911	981	26	26	0.4727	5	2.62
SRR7892478	NODE_129_length_977_cov_0.029412	1632.0	Lactobacillus oris	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	5.8782	977	0.4657	1.0	100.0	977	37	39	0.4702	6	3.34
SRR7892478	NODE_130_length_976_cov_0.127208	1898203.0	Lachnospiraceae bacterium	-99.9136401693252			Lachnospiraceae	Clostridiales	Clostridia	Firmicutes		Bacteria	16.3258	976	0.3545	4.0	100.0	976	86	92	0.3683	16	8.7
SRR7892478	NODE_131_length_975_cov_0.193396	371601.0	Bacteroides xylanisolvens	-158.841637507905		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	84.521	975	0.4841	3.0	100.0	975	475	634	0.4768	34	110.82
SRR7892478	NODE_132_length_971_cov_0.013033	1239.0	Firmicutes	-450.0								Bacteria	3.7683	971	0.3759	1.0	99.4851	966	24	23	0.3885	3	2.39
SRR7892478	NODE_133_length_955_cov_0.045894	533185.0	Human parechovirus 7	-450.0	Parechovirus A	Parechovirus	Picornaviridae	Picornavirales				Viruses	8.1812	955	0.3916	1.0	96.6492	923	46	46	0.4	8	3.57
SRR7892478	NODE_137_length_951_cov_0.029126	538121.0	Mammalian orthoreovirus 2	-450.0	Mammalian orthoreovirus	Orthoreovirus	Reoviridae					Viruses	7.9685	951	0.4595	1.0	100.0	951	46	49	0.453	8	4.84
SRR7892478	NODE_138_length_950_cov_22.855407	28875.0	Rotavirus A	-450.0		Rotavirus	Reoviridae					Viruses	6541.1495	950	0.3179	1.0	100.0	950	35257	34899	0.3342	6236	4339.69
SRR7892478	NODE_148_length_899_cov_0.000000	562.0	Escherichia coli	-450.0		Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	2.6885	899	0.4483	2.0	96.663	869	14	15	0.4504	3	1.15
SRR7892478	NODE_149_length_897_cov_0.040260	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	6.1918	897	0.3902	1.0	97.3244	873	31	32	0.3958	5	4.52
SRR7892478	NODE_153_length_875_cov_0.017380	853.0	Faecalibacterium prausnitzii	-63.274905478918505		Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	12.3737	875	0.4834	1.0	100.0	875	77	62	0.4693	9	8.64
SRR7892478	NODE_156_length_863_cov_0.000000	718252.0	Faecalibacterium prausnitzii L2-6	-450.0	Faecalibacterium prausnitzii	Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	4.3476	863	0.4357	2.0	97.6825	843	22	22	0.4627	2	4.15
SRR7892478	NODE_158_length_859_cov_0.017760	2.0	Bacteria	-157.905410477891									13.0675	859	0.4622	2.0	100.0	859	69	67	0.429	11	7.33
SRR7892478	NODE_159_length_854_cov_0.004127	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	7.24	854	0.4649	3.0	97.4239	832	39	40	0.4532	6	5.0
SRR7892478	NODE_160_length_847_cov_0.037500	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	6.6269	847	0.4309	2.0	97.0484	822	32	38	0.4353	5	3.96
SRR7892478	NODE_163_length_836_cov_0.000000	853.0	Faecalibacterium prausnitzii	-450.0		Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	2.5921	836	0.5455	2.0	88.5167	740	16	15	0.5545	2	2.08
SRR7892478	NODE_165_length_829_cov_0.032764	77133.0	uncultured bacterium	-450.0								Bacteria	6.6429	829	0.4704	1.0	96.9843	804	35	32	0.4743	5	4.7
SRR7892478	NODE_167_length_816_cov_0.126270	538121.0	Mammalian orthoreovirus 2	-450.0	Mammalian orthoreovirus	Orthoreovirus	Reoviridae					Viruses	24.9142	816	0.4718	1.0	99.7549	814	118	127	0.4739	20	14.0
SRR7892478	NODE_169_length_815_cov_0.018895	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	6.3399	815	0.4294	2.0	99.3865	810	31	29	0.4261	6	3.95
SRR7892478	NODE_171_length_796_cov_0.000000	186802.0	Clostridiales	-450.0					Clostridia	Firmicutes		Bacteria	6.0842	796	0.5226	2.0	87.6884	698	31	31	0.5245	4	5.03
SRR7892478	NODE_175_length_779_cov_11.136503	28875.0	Rotavirus A	-450.0		Rotavirus	Reoviridae					Viruses	2023.6418	779	0.3851	1.0	99.2298	773	8724	8710	0.3381	2429	1547.75
SRR7892478	NODE_179_length_770_cov_6.715397	762982.0	Paraprevotella xylaniphila YIT 11841	-450.0	Paraprevotella xylaniphila	Paraprevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	1608.2688	770	0.4727	1.0	100.0	770	7422	7817	0.469	1757	648.8
SRR7892478	NODE_183_length_758_cov_0.017433	411152.0	Human parechovirus 6	-450.0	Parechovirus A	Parechovirus	Picornaviridae	Picornavirales				Viruses	3.3047	758	0.3654	1.0	100.0	758	13	14	0.365	3	1.54
SRR7892478	NODE_185_length_751_cov_0.008013	12063.0	Human parechovirus 1	-450.0	Parechovirus A	Parechovirus	Picornaviridae	Picornavirales				Viruses	3.8575	751	0.3582	1.0	92.6764	696	16	17	0.3748	2	3.17
SRR7892478	NODE_187_length_744_cov_0.006483	718252.0	Faecalibacterium prausnitzii L2-6	-450.0	Faecalibacterium prausnitzii	Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	3.4086	744	0.4718	3.0	100.0	744	16	16	0.4641	3	1.87
SRR7892478	NODE_202_length_718_cov_0.258883	657323.0	Ruminococcus sp. SR1/5	-172.32057210338797		Ruminococcus	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	102.6114	718	0.4582	1.0	100.0	718	491	460	0.4553	83	59.9
SRR7892478	NODE_205_length_712_cov_0.000000	562.0	Escherichia coli	-450.0		Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	3.1798	712	0.4452	2.0	87.3596	622	17	18	0.4346	2	2.67
SRR7892478	NODE_208_length_709_cov_0.001718	1613.0	Lactobacillus fermentum	-450.0		Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	18.2807	709	0.4937	1.0	99.1537	703	85	88	0.5052	18	9.61
SRR7892478	NODE_210_length_706_cov_0.000000	718252.0	Faecalibacterium prausnitzii L2-6	-74.4907974776689	Faecalibacterium prausnitzii	Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	5.1431	706	0.6246	1.0	100.0	706	24	27	0.6217	5	2.48
SRR7892478	NODE_212_length_701_cov_0.094077	538121.0	Mammalian orthoreovirus 2	-450.0	Mammalian orthoreovirus	Orthoreovirus	Reoviridae					Viruses	38.796	701	0.4708	1.0	100.0	701	148	203	0.4611	38	18.89
SRR7892478	NODE_213_length_699_cov_0.006993	585055.0	Escherichia coli 55989	-450.0	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	3.4435	699	0.5007	2.0	100.0	699	14	16	0.498	3	2.02
SRR7892478	NODE_214_length_695_cov_0.000000	718252.0	Faecalibacterium prausnitzii L2-6	-450.0	Faecalibacterium prausnitzii	Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	5.0777	695	0.518	2.0	100.0	695	24	23	0.5322	5	2.43
SRR7892478	NODE_215_length_694_cov_0.000000	718252.0	Faecalibacterium prausnitzii L2-6	-450.0	Faecalibacterium prausnitzii	Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	2.6888	694	0.5216	2.0	98.9914	687	13	12	0.5361	2	1.85
SRR7892478	NODE_216_length_693_cov_0.155477	77133.0	uncultured bacterium	-38.920818753952396								Bacteria	36.9683	693	0.4733	1.0	98.9899	686	165	161	0.4955	33	21.88
