Sample_name	scaffold_name	Avg_fold	Length	Ref_GC	Nr_ORFs	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
SRR7892478	NODE_112_length_879_cov_1.911471	6.6212	879	0.347	2	100.0	879	30	33	0.3579	7	2.42
SRR7892478	NODE_113_length_876_cov_4.475594	16.734	876	0.3527	3	95.7763	839	84	81	0.3517	19	11.03
SRR7892478	NODE_117_length_857_cov_1.115385	4.3991	857	0.3361	1	97.8996	839	20	22	0.3554	3	3.09
SRR7892478	NODE_119_length_846_cov_28.615085	137.2222	846	0.3771	1	99.7636	844	766	640	0.4061	145	60.69
SRR7892478	NODE_120_length_845_cov_4.385417	15.6213	845	0.3704	2	100.0	845	71	77	0.3677	15	7.79
SRR7892478	NODE_121_length_844_cov_2.468057	10.9739	844	0.3637	2	100.0	844	53	53	0.3714	11	5.32
SRR7892478	NODE_122_length_828_cov_1.262317	5.1679	828	0.4348	1	100.0	828	31	27	0.4337	4	2.65
SRR7892478	NODE_123_length_816_cov_2.010825	8.3873	816	0.4902	1	100.0	816	39	43	0.4961	6	7.14
SRR7892478	NODE_127_length_792_cov_17.678322	62.0328	792	0.3674	2	100.0	792	255	308	0.3556	55	37.43
SRR7892478	NODE_132_length_771_cov_0.657061	2.7808	771	0.3256	2	91.1803	703	14	14	0.3669	2	1.89
SRR7892478	NODE_133_length_770_cov_4.764791	21.8792	770	0.4286	2	96.8831	746	99	102	0.4267	16	16.72
SRR7892478	NODE_136_length_761_cov_0.945906	4.3719	761	0.41	1	100.0	761	20	19	0.4161	4	2.37
SRR7892478	NODE_137_length_760_cov_1.014641	4.5934	760	0.4566	2	100.0	760	21	21	0.4627	5	2.72
SRR7892478	NODE_140_length_748_cov_0.722802	4.0508	748	0.5241	1	100.0	748	19	20	0.5212	3	2.72
SRR7892478	NODE_142_length_741_cov_1.201807	5.3077	741	0.444	1	99.1903	735	21	22	0.4454	5	2.36
SRR7892478	NODE_143_length_738_cov_0.305598	3.248	738	0.6043	2	95.935	708	16	17	0.6317	3	2.3
SRR7892478	NODE_144_length_733_cov_2.689024	18.3315	733	0.5498	1	99.1814	727	95	91	0.5469	16	9.3
SRR7892478	NODE_145_length_731_cov_1.622324	6.4077	731	0.3488	2	100.0	731	26	26	0.3687	6	3.75
SRR7892478	NODE_146_length_727_cov_4.883077	21.2462	727	0.5144	1	100.0	727	92	96	0.5151	22	13.4
SRR7892478	NODE_147_length_723_cov_1.592879	5.0885	723	0.3887	1	99.4467	719	21	20	0.3896	5	2.41
SRR7892478	NODE_148_length_723_cov_0.417957	3.2531	723	0.592	2	99.7234	721	15	16	0.603	3	1.62
SRR7892478	NODE_150_length_720_cov_0.979782	5.9	720	0.4847	1	100.0	720	26	25	0.5151	5	3.96
SRR7892478	NODE_153_length_711_cov_1.072555	4.7904	711	0.4543	1	90.1547	641	19	22	0.4415	4	3.4
SRR7892478	NODE_155_length_709_cov_1.015823	4.2581	709	0.3484	2	99.1537	703	18	18	0.3627	3	3.6
SRR7892478	NODE_159_length_690_cov_1.704731	7.4391	690	0.3536	1	100.0	690	29	30	0.3479	7	3.81
SRR7892478	NODE_160_length_689_cov_1.135621	6.0232	689	0.4862	1	100.0	689	26	26	0.4898	6	2.27
SRR7892478	NODE_163_length_681_cov_0.753311	2.4596	681	0.3789	1	71.953	490	9	10	0.3798	2	2.29
SRR7892478	NODE_165_length_673_cov_0.993289	4.893	673	0.3477	1	96.4339	649	18	21	0.3429	5	2.71
SRR7892478	NODE_166_length_671_cov_0.922559	3.2504	671	0.3487	3	87.6304	588	15	13	0.3554	3	2.2
SRR7892478	NODE_167_length_668_cov_2.412860	8.1452	668	0.3608	4	98.503	658	30	29	0.3566	8	2.63
SRR7892478	NODE_168_length_666_cov_2.884550	10.5646	666	0.4069	1	97.7477	651	43	40	0.4171	7	8.08
SRR7892478	NODE_170_length_661_cov_0.748288	2.1982	661	0.3661	1	100.0	661	8	7	0.3716	2	1.19
SRR7892478	NODE_171_length_660_cov_4.415094	16.0394	660	0.4136	2	98.3333	649	62	67	0.4119	18	6.62
SRR7892478	NODE_174_length_650_cov_1.144852	4.1108	650	0.3508	1	100.0	650	16	13	0.3729	4	2.13
SRR7892478	NODE_177_length_644_cov_0.818342	2.4845	644	0.4177	2	97.205	626	10	9	0.4084	2	1.72
SRR7892478	NODE_180_length_641_cov_4.473404	16.1856	641	0.3838	2	100.0	641	58	59	0.3908	13	10.37
SRR7892478	NODE_181_length_641_cov_1.163121	4.8128	641	0.3417	2	96.2559	617	12	26	0.3329	5	2.74
SRR7892478	NODE_183_length_633_cov_1.330935	4.7946	633	0.3586	2	100.0	633	15	19	0.3839	4	3.19
SRR7892478	NODE_186_length_626_cov_6.867031	26.2732	626	0.3866	2	99.5208	623	94	99	0.3876	31	13.42
SRR7892478	NODE_188_length_626_cov_0.628415	3.853	626	0.4952	1	100.0	626	15	15	0.49	4	1.81
SRR7892478	NODE_191_length_620_cov_1.362799	5.7161	620	0.45	1	83.5484	518	20	20	0.4658	5	3.97
SRR7892478	NODE_193_length_618_cov_2.850277	16.534	618	0.4013	1	100.0	618	63	66	0.3915	16	7.72
SRR7892478	NODE_196_length_615_cov_1.815985	10.9984	615	0.4976	1	98.5366	606	43	43	0.523	7	9.11
SRR7892478	NODE_197_length_612_cov_2.211215	9.3382	612	0.3856	1	100.0	612	37	28	0.3825	10	3.4
SRR7892478	NODE_199_length_611_cov_1.179775	6.1833	611	0.3846	1	100.0	611	21	24	0.3893	4	3.97
SRR7892478	NODE_203_length_602_cov_2.963810	9.6512	602	0.3654	1	94.0199	566	31	31	0.377	9	7.36
SRR7892478	NODE_205_length_598_cov_5.727447	21.0853	598	0.3712	3	98.3278	588	73	73	0.3737	15	16.07
SRR7892478	NODE_208_length_594_cov_2.539652	8.1734	594	0.4933	1	94.2761	560	29	29	0.4523	6	6.46
SRR7892478	NODE_211_length_590_cov_0.499025	2.6102	590	0.4305	1	100.0	590	9	10	0.4216	3	0.99
SRR7892478	NODE_214_length_589_cov_1.416016	5.7046	589	0.5246	1	100.0	589	22	19	0.5146	5	4.23
SRR7892478	NODE_216_length_588_cov_0.616438	2.733	588	0.4796	1	100.0	588	10	9	0.4838	3	1.18
SRR7892478	NODE_221_length_578_cov_4.287425	13.8979	578	0.3651	3	98.2699	568	44	47	0.3756	15	6.28
SRR7892478	NODE_222_length_576_cov_1.252505	5.2101	576	0.3385	1	100.0	576	20	17	0.3576	5	2.61
SRR7892478	NODE_223_length_574_cov_0.949698	3.439	574	0.3328	2	100.0	574	12	15	0.3502	3	1.68
SRR7892478	NODE_224_length_572_cov_1.424242	5.5927	572	0.3479	2	100.0	572	21	18	0.3811	4	2.99
SRR7892478	NODE_225_length_570_cov_1.750507	8.9737	570	0.486	1	91.4035	521	32	32	0.5057	6	7.47
SRR7892478	NODE_227_length_567_cov_0.775510	3.0847	567	0.3386	1	100.0	567	9	10	0.3276	3	1.78
SRR7892478	NODE_228_length_566_cov_1.617587	5.6996	566	0.3852	1	100.0	566	19	20	0.3776	6	2.65
SRR7892478	NODE_230_length_565_cov_1.465164	6.0637	565	0.4496	1	100.0	565	20	19	0.4493	6	2.98
SRR7892478	NODE_232_length_564_cov_1.092402	3.4965	564	0.3387	2	99.1135	559	10	13	0.3543	3	2.39
SRR7892478	NODE_233_length_562_cov_0.465979	3.9395	562	0.605	1	97.6868	549	15	14	0.5954	4	2.78
SRR7892478	NODE_234_length_557_cov_2.131250	6.2172	557	0.3429	2	97.8456	545	21	18	0.3377	5	2.94
SRR7892478	NODE_235_length_554_cov_0.679245	2.9278	554	0.4585	1	100.0	554	10	10	0.4721	3	1.66
SRR7892478	NODE_236_length_549_cov_1.425847	4.0237	549	0.3443	1	100.0	549	13	10	0.3562	4	2.08
SRR7892478	NODE_238_length_548_cov_0.789809	3.885	548	0.427	2	100.0	548	13	14	0.4428	3	2.59
SRR7892478	NODE_239_length_548_cov_0.445860	2.4507	548	0.5073	1	99.635	546	8	8	0.517	3	0.82
SRR7892478	NODE_242_length_542_cov_0.800000	2.3911	542	0.3801	1	100.0	542	6	6	0.3681	2	0.9
SRR7892478	NODE_246_length_539_cov_0.424242	2.3581	539	0.4972	1	89.6104	483	9	7	0.4784	2	1.51
SRR7892478	NODE_249_length_535_cov_0.755459	2.3738	535	0.372	1	100.0	535	9	9	0.3825	2	1.37
SRR7892478	NODE_252_length_531_cov_0.955947	2.3766	531	0.4426	2	98.3051	522	7	6	0.4247	2	1.18
SRR7892478	NODE_254_length_528_cov_1.623060	6.214	528	0.4091	2	96.5909	510	19	18	0.3997	6	3.9
SRR7892478	NODE_258_length_525_cov_1.772321	7.9467	525	0.4781	1	94.0952	494	25	25	0.4706	8	4.76
SRR7892478	NODE_260_length_523_cov_4.073991	15.1702	523	0.3671	1	97.3231	509	44	44	0.3828	15	11.87
SRR7892478	NODE_262_length_521_cov_1.069820	3.6219	521	0.3858	1	98.0806	511	11	10	0.4029	3	2.65
SRR7892478	NODE_264_length_519_cov_0.624434	2.6686	519	0.4181	1	100.0	519	7	9	0.4263	3	1.16
SRR7892478	NODE_265_length_516_cov_1.077449	4.8818	516	0.4787	1	100.0	516	16	18	0.4543	4	2.43
SRR7892478	NODE_266_length_516_cov_0.954442	6.4826	516	0.5019	2	100.0	516	34	23	0.4826	6	4.17
SRR7892478	NODE_268_length_514_cov_0.439359	4.9728	514	0.6128	1	100.0	514	19	19	0.6287	5	2.15
SRR7892478	NODE_271_length_505_cov_0.546729	1.8455	505	0.3782	1	92.6733	468	5	5	0.3656	2	1.04
SRR7892478	NODE_273_length_504_cov_0.824356	3.7321	504	0.371	2	99.8016	503	11	11	0.3894	3	2.15
SRR7892478	NODE_275_length_503_cov_1.072770	4.6501	503	0.499	1	100.0	503	17	14	0.4967	4	2.45
SRR7892478	NODE_276_length_501_cov_0.891509	6.8144	501	0.5549	1	95.8084	480	22	24	0.5685	7	3.23
SRR7892478	NODE_277_length_501_cov_0.709906	1.3593	501	0.4172	1	96.4072	483	2	4	0.417	1	0.55
SRR7892476	NODE_6_length_15898_cov_96.866127	402.6488	15898	0.4691	9.0	100.0	15898	34824	34680	0.4655	266	475.76
SRR7892476	NODE_14_length_8692_cov_18.795937	74.3099	8692	0.4526	9.0	100.0	8692	3477	3470	0.4568	44	94.86
SRR7892476	NODE_15_length_8662_cov_14.770879	58.7568	8662	0.4979	11.0	100.0	8662	2745	2750	0.4936	45	47.15
SRR7892476	NODE_17_length_8131_cov_86.810405	363.0075	8131	0.4691	14.0	100.0	8131	16106	16171	0.4798	205	489.27
SRR7892476	NODE_18_length_8023_cov_21.470677	85.8105	8023	0.4619	8.0	99.9128	8016	3747	3738	0.458	65	75.64
SRR7892476	NODE_19_length_7885_cov_25.290087	98.385	7885	0.4221	14.0	99.9366	7880	4133	4142	0.4249	83	72.48
SRR7892476	NODE_20_length_7519_cov_49.998925	209.1361	7519	0.4604	16.0	99.8936	7511	8598	8595	0.4596	125	204.98
SRR7892476	NODE_21_length_7100_cov_44.456785	188.6352	7100	0.4496	11.0	100.0	7100	7266	7385	0.4665	106	227.75
SRR7892476	NODE_22_length_7076_cov_15.631805	61.7712	7076	0.4863	6.0	99.8304	7064	2373	2394	0.484	44	52.01
SRR7892476	NODE_23_length_6748_cov_45.913506	180.3074	6748	0.4552	12.0	99.2887	6700	6506	6512	0.4706	119	170.4
SRR7892476	NODE_24_length_6530_cov_20.121339	81.0489	6530	0.4123	3.0	100.0	6530	2860	2872	0.4248	60	70.54
SRR7892476	NODE_26_length_6062_cov_155.538680	558.32	6062	0.4132	7.0	99.7691	6048	17367	17382	0.4327	292	630.0
SRR7892476	NODE_28_length_5852_cov_33.574199	135.3238	5852	0.4956	6.0	100.0	5852	4299	4292	0.4886	82	131.83
SRR7892476	NODE_29_length_5712_cov_38.082520	159.8748	5712	0.4529	11.0	99.4223	5679	5037	5040	0.4394	115	154.66
SRR7892476	NODE_33_length_5387_cov_17.065348	63.9025	5387	0.4078	12.0	98.7748	5321	1804	1820	0.4183	39	75.16
SRR7892476	NODE_35_length_5233_cov_34.463150	173.9925	5233	0.2863	1.0	99.7325	5219	5276	5297	0.3377	60	305.16
SRR7892476	NODE_36_length_5189_cov_19.115610	73.7423	5189	0.4868	5.0	99.4219	5159	2061	2047	0.4907	55	68.26
SRR7892476	NODE_37_length_5178_cov_18.396785	73.2557	5178	0.4085	5.0	100.0	5178	2045	2049	0.4194	55	67.76
SRR7892476	NODE_38_length_5178_cov_13.365811	52.9479	5178	0.517	8.0	100.0	5178	1493	1487	0.507	35	53.08
SRR7892476	NODE_41_length_5083_cov_7.637435	29.6113	5083	0.4659	5.0	99.7442	5070	804	796	0.4654	27	17.83
SRR7892476	NODE_42_length_5062_cov_48.898295	193.0484	5062	0.4674	11.0	98.4789	4985	5212	5210	0.4651	119	183.45
SRR7892476	NODE_44_length_5018_cov_45.938069	181.947	5018	0.4936	8.0	99.3424	4985	4880	4889	0.473	120	228.43
SRR7892476	NODE_45_length_4788_cov_22.867544	90.0608	4788	0.4413	4.0	100.0	4788	2283	2280	0.426	39	136.87
SRR7892476	NODE_47_length_4724_cov_8.976544	35.1804	4724	0.4505	9.0	100.0	4724	895	898	0.4516	22	32.2
SRR7892476	NODE_49_length_4614_cov_24.830725	108.6027	4614	0.4267	2.0	99.4148	4587	2825	2820	0.4415	68	115.81
SRR7892476	NODE_51_length_4597_cov_49.521239	189.2908	4597	0.4266	6.0	97.2591	4471	4573	4582	0.4468	85	226.91
SRR7892476	NODE_53_length_4492_cov_6.573952	27.8524	4492	0.4379	9.0	99.3989	4465	697	698	0.4334	19	25.92
SRR7892476	NODE_54_length_4452_cov_24.654171	95.0827	4452	0.4207	5.0	100.0	4452	2237	2264	0.4273	76	83.93
SRR7892476	NODE_57_length_4384_cov_26.764569	108.8889	4384	0.477	8.0	100.0	4384	2630	2650	0.4741	95	83.02
SRR7892476	NODE_63_length_4247_cov_81.745324	318.7921	4247	0.4408	12.0	99.9294	4244	7232	7255	0.441	213	353.64
SRR7892476	NODE_64_length_4232_cov_10.953791	43.8934	4232	0.431	1.0	100.0	4232	1008	1006	0.4409	35	37.8
SRR7892476	NODE_65_length_4149_cov_16.607073	64.5129	4149	0.4685	9.0	99.9759	4148	1412	1412	0.4706	49	44.64
SRR7892476	NODE_66_length_4137_cov_23.068966	89.8037	4137	0.3855	11.0	100.0	4137	2004	1992	0.3986	61	96.48
SRR7892476	NODE_68_length_4135_cov_132.172006	568.1202	4135	0.4721	9.0	100.0	4135	13018	13024	0.4663	514	366.04
SRR7892476	NODE_69_length_4110_cov_8.107364	30.3394	4110	0.4856	2.0	100.0	4110	664	668	0.4891	25	24.27
SRR7892476	NODE_72_length_3999_cov_33.148394	133.8362	3999	0.4714	4.0	98.8247	3952	2930	2926	0.4798	98	103.5
SRR7892476	NODE_77_length_3850_cov_19.531407	79.1003	3850	0.4681	1.0	100.0	3850	1592	1602	0.4754	49	86.02
SRR7892476	NODE_78_length_3814_cov_23.649987	91.3007	3814	0.4541	9.0	99.8689	3809	1851	1858	0.4657	52	103.99
SRR7892476	NODE_83_length_3716_cov_14.320143	50.8786	3716	0.4136	7.0	100.0	3716	996	1000	0.4185	38	34.9
SRR7892476	NODE_84_length_3705_cov_6.108324	24.4667	3705	0.4035	8.0	100.0	3705	499	498	0.4159	16	23.48
SRR7892476	NODE_87_length_3626_cov_12.038321	47.0582	3626	0.4145	7.0	100.0	3626	942	936	0.4219	35	39.54
SRR7892476	NODE_88_length_3610_cov_42.643929	180.7485	3610	0.4269	10.0	99.446	3590	3631	3634	0.424	92	228.79
SRR7892476	NODE_89_length_3597_cov_3.492330	13.9472	3597	0.5441	8.0	99.4996	3579	279	280	0.5467	10	12.63
SRR7892476	NODE_91_length_3511_cov_20.584450	109.6522	3511	0.286	2.0	99.0031	3476	2299	2283	0.3147	78	99.19
SRR7892476	NODE_92_length_3501_cov_9.860397	38.094	3501	0.4556	3.0	100.0	3501	684	685	0.4569	33	24.73
SRR7892476	NODE_93_length_3498_cov_62.258989	251.7193	3498	0.448	6.0	100.0	3498	4757	4780	0.4703	187	239.03
SRR7892476	NODE_95_length_3410_cov_12.331233	48.3499	3410	0.4346	4.0	99.8827	3406	891	886	0.4391	27	63.54
SRR7892476	NODE_97_length_3329_cov_20.255228	73.5413	3329	0.4398	5.0	99.8798	3325	1285	1288	0.4481	26	117.13
SRR7892476	NODE_99_length_3305_cov_7.882590	30.0766	3305	0.4036	9.0	99.5159	3289	522	524	0.4141	25	20.87
SRR7892476	NODE_100_length_3299_cov_6.166667	25.0106	3299	0.4341	5.0	100.0	3299	434	431	0.4339	18	23.86
SRR7892476	NODE_103_length_3286_cov_18.744780	72.8868	3286	0.4513	10.0	100.0	3286	1297	1303	0.4452	41	74.16
SRR7892476	NODE_106_length_3281_cov_16.944757	67.5507	3281	0.4401	7.0	100.0	3281	1225	1219	0.4501	45	59.9
SRR7892476	NODE_107_length_3261_cov_8.869975	40.5241	3261	0.5222	7.0	100.0	3261	752	761	0.505	21	56.02
SRR7892476	NODE_108_length_3208_cov_10.347173	43.6568	3208	0.462	2.0	99.9688	3207	735	737	0.471	30	41.51
SRR7892476	NODE_111_length_3147_cov_42.114332	172.5535	3147	0.4646	8.0	100.0	3147	2945	2944	0.4598	122	180.84
SRR7892476	NODE_112_length_3132_cov_10.184288	39.4122	3132	0.4668	1.0	100.0	3132	664	662	0.4648	28	34.07
SRR7892476	NODE_113_length_3131_cov_26.138507	99.8135	3131	0.4312	4.0	100.0	3131	1671	1670	0.4392	76	71.8
SRR7892476	NODE_116_length_3101_cov_12.722222	52.06	3101	0.4589	5.0	100.0	3101	875	872	0.4593	28	56.52
SRR7892476	NODE_124_length_3019_cov_18.899388	79.3422	3019	0.4107	12.0	99.7681	3012	1315	1314	0.4146	71	58.89
SRR7892476	NODE_125_length_3013_cov_26.879087	110.7687	3013	0.5098	1.0	99.7677	3006	1841	1828	0.5006	45	147.01
SRR7892476	NODE_126_length_2999_cov_14.726899	55.0457	2999	0.4148	6.0	100.0	2999	871	870	0.4152	41	45.26
SRR7892476	NODE_127_length_2989_cov_13.586195	59.7126	2989	0.4791	4.0	97.6581	2919	1017	1015	0.4827	49	45.75
SRR7892476	NODE_128_length_2949_cov_12.210655	48.9722	2949	0.4652	3.0	100.0	2949	794	798	0.4833	33	44.53
SRR7892476	NODE_129_length_2948_cov_20.700104	80.6418	2948	0.4118	4.0	98.6092	2907	1272	1279	0.4171	50	74.04
SRR7892476	NODE_131_length_2935_cov_18.580126	92.6232	2935	0.2913	1.0	100.0	2935	1600	1603	0.3067	73	72.93
SRR7892476	NODE_133_length_2896_cov_11.705924	45.7559	2896	0.4448	4.0	100.0	2896	685	675	0.4498	41	28.92
SRR7892476	NODE_134_length_2892_cov_7.293428	27.0505	2892	0.4869	1.0	98.2711	2842	420	419	0.4772	16	25.59
SRR7892476	NODE_135_length_2808_cov_9.830831	41.1998	2808	0.3722	2.0	100.0	2808	636	636	0.3963	23	37.38
SRR7892476	NODE_138_length_2785_cov_12.496677	54.7375	2785	0.5016	6.0	100.0	2785	930	932	0.4982	39	61.01
SRR7892476	NODE_141_length_2757_cov_10.073507	36.6235	2757	0.4538	2.0	98.5129	2716	530	530	0.4522	28	30.47
SRR7892476	NODE_143_length_2681_cov_19.355223	79.3267	2681	0.3928	10.0	100.0	2681	1175	1169	0.4123	50	74.59
SRR7892476	NODE_144_length_2676_cov_21.288573	86.6693	2676	0.4641	6.0	100.0	2676	1262	1256	0.4651	57	81.79
SRR7892476	NODE_145_length_2666_cov_6.067594	25.7764	2666	0.4786	3.0	100.0	2666	411	418	0.488	16	28.41
SRR7892476	NODE_146_length_2646_cov_13.697937	55.4252	2646	0.5408	7.0	99.4709	2632	801	804	0.543	35	47.47
SRR7892476	NODE_147_length_2630_cov_4.643948	18.77	2630	0.5125	1.0	99.962	2629	275	267	0.5066	14	15.71
SRR7892476	NODE_148_length_2629_cov_15.934953	64.3971	2629	0.4275	4.0	100.0	2629	922	921	0.4315	62	44.79
SRR7892476	NODE_150_length_2613_cov_42.446767	171.6785	2613	0.4018	5.0	100.0	2613	2412	2407	0.4177	77	174.55
SRR7892476	NODE_152_length_2589_cov_8.525876	34.4778	2589	0.4199	2.0	100.0	2589	500	503	0.4233	30	21.0
SRR7892476	NODE_153_length_2573_cov_7.342949	27.8259	2573	0.3704	5.0	100.0	2573	392	391	0.3863	21	21.66
SRR7892476	NODE_158_length_2503_cov_6.017312	23.3875	2503	0.4355	6.0	99.201	2483	316	313	0.4446	19	16.38
SRR7892476	NODE_159_length_2492_cov_6.720497	25.8563	2492	0.4089	4.0	99.4382	2478	349	349	0.4257	20	19.34
SRR7892476	NODE_162_length_2477_cov_9.668333	37.5293	2477	0.4861	2.0	99.2329	2458	523	522	0.4885	23	37.52
SRR7892476	NODE_164_length_2468_cov_11.669594	47.972	2468	0.425	1.0	99.0276	2444	651	648	0.4209	43	34.85
SRR7892476	NODE_165_length_2445_cov_14.818834	59.4982	2445	0.4262	7.0	100.0	2445	789	796	0.4312	40	53.31
SRR7892476	NODE_166_length_2445_cov_4.901605	19.1685	2445	0.4818	5.0	100.0	2445	252	257	0.4877	17	13.3
SRR7892476	NODE_167_length_2438_cov_4.853452	20.0747	2438	0.3872	2.0	100.0	2438	268	269	0.4024	16	18.74
SRR7892476	NODE_169_length_2422_cov_6.666098	25.5793	2422	0.4133	4.0	100.0	2422	327	327	0.4255	21	17.64
SRR7892476	NODE_174_length_2405_cov_20.853093	82.8403	2405	0.4395	2.0	100.0	2405	1092	1096	0.4519	49	80.89
SRR7892476	NODE_175_length_2394_cov_4.499353	20.7632	2394	0.5689	3.0	100.0	2394	285	286	0.5545	13	22.0
SRR7892476	NODE_176_length_2386_cov_9.457774	34.8554	2386	0.3701	2.0	100.0	2386	439	441	0.3805	16	46.03
SRR7892476	NODE_178_length_2370_cov_13.163105	54.6975	2370	0.4025	1.0	99.3249	2354	713	717	0.4147	25	67.0
SRR7892476	NODE_179_length_2365_cov_13.368444	59.2101	2365	0.5078	3.0	100.0	2365	785	827	0.502	50	37.75
SRR7892476	NODE_180_length_2360_cov_10.209374	44.6415	2360	0.5089	2.0	100.0	2360	594	591	0.5183	39	30.33
SRR7892476	NODE_184_length_2320_cov_17.431119	63.2142	2320	0.4078	3.0	100.0	2320	789	789	0.405	28	72.78
SRR7892476	NODE_187_length_2299_cov_7.484698	29.3606	2299	0.4045	1.0	98.4341	2263	367	370	0.4112	24	20.08
