Sample_name	scaffold_name	taxID	NCBI_potential_hosts	virus_name	virus_lineage	refseq_id	KEGG_GENOME	KEGG_DISEASE	DISEASE	host_tax_id	host_name	host_lineage	pmid	evidence	sample_type	source_organism
SRR7892471	NODE_48_length_6654_cov_12.487152	1675606.0	bacteria	Escherichia phage Murica	Viruses; Caudovirales; Myoviridae; Vequintavirinae; Vequintavirus; Escherichia virus Murica	NC_041871				562.0	Escherichia coli	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia		RefSeq		
SRR7892471	NODE_54_length_6281_cov_11.067859	2576874.0	bacteria													
SRR7892471	NODE_92_length_4987_cov_7.707332	2502307.0	bacteria													
SRR7892471	NODE_93_length_4976_cov_8.572362	1914852.0	bacteria													
SRR7892471	NODE_96_length_4930_cov_31.059551	2070184.0	bacteria													
SRR7892471	NODE_104_length_4715_cov_23.876455	2576874.0	bacteria													
SRR7892471	NODE_140_length_3984_cov_11.623240	2576874.0	bacteria													
SRR7892471	NODE_147_length_3956_cov_10.107502	2548155.0	bacteria													
SRR7892471	NODE_148_length_3947_cov_14.774160	2576874.0	bacteria													
SRR7892471	NODE_162_length_3728_cov_13.316899	2070184.0	bacteria													
SRR7892471	NODE_165_length_3703_cov_10.707115	2306966.0	bacteria													
SRR7892471	NODE_186_length_3562_cov_4.811191	1233383.0	vertebrates	Human cosavirus	Viruses; Riboviria; Picornavirales; Picornaviridae; Cosavirus; unclassified Cosavirus	NC_023984				9606.0	Homo sapiens	Eukaryota; Metazoa; Chordata; Craniata; Sarcopterygii; Mammalia; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae; Homo		NCBI Virus, RefSeq		
SRR7892471	NODE_192_length_3521_cov_14.128630	2099658.0	bacteria													
SRR7892471	NODE_197_length_3471_cov_10.379493	2306966.0	bacteria													
SRR7892471	NODE_232_length_3181_cov_17.260954	1868658.0	vertebrates,human	Human astrovirus	Viruses; Riboviria; Astroviridae; unclassified Astroviridae	NC_001943				9606.0	Homo sapiens	Eukaryota; Metazoa; Chordata; Craniata; Sarcopterygii; Mammalia; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae; Homo				
SRR7892471	NODE_339_length_2622_cov_13.000393	2306966.0	bacteria													
SRR7892471	NODE_357_length_2555_cov_7.967716	1914852.0	bacteria													
SRR7892471	NODE_367_length_2515_cov_5.728876	2576874.0	bacteria													
SRR7892471	NODE_378_length_2465_cov_8.533082	2099658.0	bacteria													
SRR7892471	NODE_381_length_2453_cov_10.874158	1914852.0	bacteria													
SRR7892471	NODE_412_length_2342_cov_12.554525	1131317.0	bacteria	Escherichia phage FV3	Viruses; Caudovirales; Myoviridae; Vequintavirinae; Vequintavirus; Escherichia virus FV3	NC_019517				562.0	Escherichia coli	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia		RefSeq		
SRR7892471	NODE_413_length_2342_cov_7.678146	1911928.0	bacteria													
SRR7892471	NODE_462_length_2205_cov_20.107143	1868658.0	vertebrates,human	Human astrovirus	Viruses; Riboviria; Astroviridae; unclassified Astroviridae	NC_001943				9606.0	Homo sapiens	Eukaryota; Metazoa; Chordata; Craniata; Sarcopterygii; Mammalia; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae; Homo				
SRR7892471	NODE_507_length_2097_cov_4.105941	1907787.0		Picobirnavirus sp.	Viruses; Riboviria; Picobirnaviridae; Picobirnavirus; unclassified Picobirnavirus	NC_040752, NC_040753				9858.0	Capreolus capreolus	Eukaryota; Metazoa; Chordata; Craniata; Sarcopterygii; Mammalia; Laurasiatheria; Ruminantia; Pecora; Cervidae; Odocoileinae; Capreolus		NCBI Virus		
SRR7892471	NODE_544_length_2022_cov_5.033933	1233383.0	vertebrates	Human cosavirus	Viruses; Riboviria; Picornavirales; Picornaviridae; Cosavirus; unclassified Cosavirus	NC_023984				9606.0	Homo sapiens	Eukaryota; Metazoa; Chordata; Craniata; Sarcopterygii; Mammalia; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae; Homo		NCBI Virus, RefSeq		
SRR7892471	NODE_639_length_1855_cov_10.471879	2048062.0	bacteria													
SRR7892471	NODE_679_length_1796_cov_9.848168	2508197.0	bacteria													
SRR7892471	NODE_692_length_1785_cov_14.631733	1914852.0	bacteria													
SRR7892471	NODE_709_length_1749_cov_4.953349	1914852.0	bacteria													
SRR7892471	NODE_757_length_1695_cov_1.480222	2202644.0	bacteria													
SRR7892471	NODE_841_length_1591_cov_5.842140	2202644.0	bacteria													
SRR7892471	NODE_1026_length_1444_cov_11.414777	2502307.0	bacteria													
SRR7892471	NODE_1047_length_1428_cov_8.821614	2548049.0	bacteria													
SRR7892471	NODE_1081_length_1400_cov_4.865457	2548055.0	bacteria													
SRR7892471	NODE_1104_length_1387_cov_5.464122	1911928.0	bacteria													
SRR7892471	NODE_1130_length_1373_cov_8.865741	2099658.0	bacteria													
SRR7892471	NODE_1150_length_1366_cov_13.579519	1758150.0	bacteria													
SRR7892471	NODE_1164_length_1360_cov_5.599376	1131317.0	bacteria	Escherichia phage FV3	Viruses; Caudovirales; Myoviridae; Vequintavirinae; Vequintavirus; Escherichia virus FV3	NC_019517				562.0	Escherichia coli	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia		RefSeq		
SRR7892471	NODE_1173_length_1355_cov_1.708920	2548050.0	bacteria													
SRR7892471	NODE_1232_length_1321_cov_5.372990	1914852.0	bacteria													
SRR7892471	NODE_1329_length_1265_cov_11.158249	2576874.0	bacteria													
SRR7892471	NODE_1335_length_1259_cov_6.001692	1914852.0	bacteria													
SRR7892471	NODE_1357_length_1248_cov_5.071734	1914852.0	bacteria													
SRR7892471	NODE_1639_length_1140_cov_4.323612	1914852.0	bacteria													
SRR7892471	NODE_1648_length_1136_cov_9.106704	1758150.0	bacteria													
SRR7892471	NODE_1860_length_1063_cov_6.074037	2548055.0	bacteria													
SRR7892471	NODE_1874_length_1060_cov_7.069176	1868658.0	vertebrates,human	Human astrovirus	Viruses; Riboviria; Astroviridae; unclassified Astroviridae	NC_001943				9606.0	Homo sapiens	Eukaryota; Metazoa; Chordata; Craniata; Sarcopterygii; Mammalia; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae; Homo				
SRR7892471	NODE_2431_length_942_cov_17.712139	2233993.0	bacteria													
SRR7892471	NODE_2569_length_918_cov_8.265161	2502307.0	bacteria													
SRR7892471	NODE_2759_length_888_cov_1.744760	38018.0	bacteria													
SRR7892471	NODE_2771_length_885_cov_7.516089	1914852.0	bacteria													
SRR7892471	NODE_2894_length_867_cov_7.749367	2576873.0	bacteria													
SRR7892471	NODE_2967_length_858_cov_10.930858	1675606.0	bacteria	Escherichia phage Murica	Viruses; Caudovirales; Myoviridae; Vequintavirinae; Vequintavirus; Escherichia virus Murica	NC_041871				562.0	Escherichia coli	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia		RefSeq		
SRR7892471	NODE_2999_length_855_cov_3.142674	1233383.0	vertebrates	Human cosavirus	Viruses; Riboviria; Picornavirales; Picornaviridae; Cosavirus; unclassified Cosavirus	NC_023984				9606.0	Homo sapiens	Eukaryota; Metazoa; Chordata; Craniata; Sarcopterygii; Mammalia; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae; Homo		NCBI Virus, RefSeq		
SRR7892471	NODE_3153_length_834_cov_8.906209	1911928.0	bacteria													
SRR7892471	NODE_3258_length_821_cov_3.055108	1233383.0	vertebrates	Human cosavirus	Viruses; Riboviria; Picornavirales; Picornaviridae; Cosavirus; unclassified Cosavirus	NC_023984				9606.0	Homo sapiens	Eukaryota; Metazoa; Chordata; Craniata; Sarcopterygii; Mammalia; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae; Homo		NCBI Virus, RefSeq		
SRR7892471	NODE_3336_length_812_cov_4.624490	2069609.0	bacteria													
SRR7892471	NODE_3366_length_809_cov_5.285519	1233383.0	vertebrates	Human cosavirus	Viruses; Riboviria; Picornavirales; Picornaviridae; Cosavirus; unclassified Cosavirus	NC_023984				9606.0	Homo sapiens	Eukaryota; Metazoa; Chordata; Craniata; Sarcopterygii; Mammalia; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae; Homo		NCBI Virus, RefSeq		
SRR7892471	NODE_3392_length_807_cov_3.590411	1914852.0	bacteria													
SRR7892471	NODE_3488_length_797_cov_2.431944	2548052.0	bacteria													
SRR7892471	NODE_3515_length_794_cov_2.949791	2548052.0	bacteria													
SRR7892471	NODE_3712_length_775_cov_6.481375	2502307.0	bacteria													
SRR7892471	NODE_3736_length_773_cov_5.422414	1233383.0	vertebrates	Human cosavirus	Viruses; Riboviria; Picornavirales; Picornaviridae; Cosavirus; unclassified Cosavirus	NC_023984				9606.0	Homo sapiens	Eukaryota; Metazoa; Chordata; Craniata; Sarcopterygii; Mammalia; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae; Homo		NCBI Virus, RefSeq		
SRR7892471	NODE_4080_length_746_cov_3.182362	1911928.0	bacteria													
SRR7892471	NODE_4224_length_733_cov_23.564024	1478972.0	bacteria													
SRR7892471	NODE_4342_length_724_cov_1.800618	1233383.0	vertebrates	Human cosavirus	Viruses; Riboviria; Picornavirales; Picornaviridae; Cosavirus; unclassified Cosavirus	NC_023984				9606.0	Homo sapiens	Eukaryota; Metazoa; Chordata; Craniata; Sarcopterygii; Mammalia; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae; Homo		NCBI Virus, RefSeq		
SRR7892471	NODE_4747_length_695_cov_1.022654	2070186.0	bacteria													
SRR7892471	NODE_4835_length_689_cov_3.593137	2548052.0	bacteria													
SRR7892471	NODE_5056_length_676_cov_3.333890	1907787.0		Picobirnavirus sp.	Viruses; Riboviria; Picobirnaviridae; Picobirnavirus; unclassified Picobirnavirus	NC_040752, NC_040753				9858.0	Capreolus capreolus	Eukaryota; Metazoa; Chordata; Craniata; Sarcopterygii; Mammalia; Laurasiatheria; Ruminantia; Pecora; Cervidae; Odocoileinae; Capreolus		NCBI Virus		
SRR7892471	NODE_5556_length_649_cov_1.839161	2548043.0	bacteria													
SRR7892471	NODE_5699_length_640_cov_9.460036	2202644.0	bacteria													
SRR7892471	NODE_5947_length_629_cov_3.757246	1233383.0	vertebrates	Human cosavirus	Viruses; Riboviria; Picornavirales; Picornaviridae; Cosavirus; unclassified Cosavirus	NC_023984				9606.0	Homo sapiens	Eukaryota; Metazoa; Chordata; Craniata; Sarcopterygii; Mammalia; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae; Homo		NCBI Virus, RefSeq		
SRR7892471	NODE_6063_length_623_cov_5.697802	1131317.0	bacteria	Escherichia phage FV3	Viruses; Caudovirales; Myoviridae; Vequintavirinae; Vequintavirus; Escherichia virus FV3	NC_019517				562.0	Escherichia coli	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia		RefSeq		
SRR7892471	NODE_6203_length_617_cov_3.775926	2202559.0	bacteria													
SRR7892471	NODE_6244_length_615_cov_4.643123	1758150.0	bacteria													
SRR7892471	NODE_6327_length_612_cov_0.850467	1198140.0	bacteria													
SRR7892471	NODE_6373_length_609_cov_11.624060	1105171.0	bacteria	Bacteroides phage B124-14	Viruses; Caudovirales; Siphoviridae; unclassified Siphoviridae	NC_016770				817.0	Bacteroides fragilis	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides		NCBI Virus, RefSeq		
SRR7892471	NODE_6398_length_608_cov_3.625235	1986031.0	bacteria													
SRR7892471	NODE_6624_length_598_cov_2.069098	1233383.0	vertebrates	Human cosavirus	Viruses; Riboviria; Picornavirales; Picornaviridae; Cosavirus; unclassified Cosavirus	NC_023984				9606.0	Homo sapiens	Eukaryota; Metazoa; Chordata; Craniata; Sarcopterygii; Mammalia; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae; Homo		NCBI Virus, RefSeq		
SRR7892471	NODE_6681_length_596_cov_1.716763	2070202.0	bacteria													
SRR7892471	NODE_6683_length_596_cov_1.583815	2234035.0	bacteria													
SRR7892471	NODE_6862_length_589_cov_1.197266	1500734.0	bacteria	Lactobacillus phage Ld25A	Viruses; Caudovirales; Siphoviridae; Cequinquevirus; Lactobacillus virus Ld25A	NC_025415				1584.0	Lactobacillus delbrueckii	Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus		RefSeq		
SRR7892471	NODE_7091_length_580_cov_7.757455	1758150.0	bacteria													
SRR7892471	NODE_7164_length_577_cov_5.996000	2233993.0	bacteria													
SRR7892471	NODE_7606_length_561_cov_1.520661	1449897.0	bacteria	Uncultured phage WW-nAnB strain 3	Viruses; Inoviridae; environmental samples	NC_026613				1.0	root		24410947	Literature	Organismal	9606.0
SRR7892471	NODE_7613_length_561_cov_0.797521	2047765.0	bacteria													
SRR7892471	NODE_7810_length_554_cov_6.530398	1914852.0	bacteria													
SRR7892471	NODE_7930_length_550_cov_3.120507	2548050.0	bacteria													
SRR7892471	NODE_8650_length_530_cov_0.856512	1233383.0	vertebrates	Human cosavirus	Viruses; Riboviria; Picornavirales; Picornaviridae; Cosavirus; unclassified Cosavirus	NC_023984				9606.0	Homo sapiens	Eukaryota; Metazoa; Chordata; Craniata; Sarcopterygii; Mammalia; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae; Homo		NCBI Virus, RefSeq		
SRR7892471	NODE_8786_length_526_cov_1.258352	2546635.0	bacteria													
SRR7892471	NODE_8910_length_523_cov_1.170404	2548155.0	bacteria													
SRR7892471	NODE_9269_length_513_cov_6.944954	2576873.0	bacteria													
SRR7892471	NODE_9559_length_507_cov_0.995349	1474867.0	algae	Aureococcus anophagefferens virus	Viruses; Phycodnaviridae; unclassified Phycodnaviridae	NC_024697				44056.0	Aureococcus anophagefferens	Eukaryota; Pelagophyceae; Pelagomonadales; Aureococcus	25035289	Literature, NCBI Virus, RefSeq		
SRR7892476	NODE_1_length_40580_cov_546.682715	1897430.0	bacteria													
SRR7892476	NODE_3_length_28622_cov_131.854616	2572531.0	bacteria													
SRR7892476	NODE_4_length_26979_cov_210.237120	1982367.0	bacteria													
SRR7892476	NODE_5_length_18941_cov_34.842504	2268589.0	bacteria													
SRR7892476	NODE_8_length_11148_cov_45.254629	1927013.0	bacteria	Aquamicrobium phage P14	Viruses; Caudovirales; Podoviridae; Aqualcavirus; Aquamicrobium virus P14	NC_041912				658602.0	Aquamicrobium sp. H14	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Aquamicrobium		RefSeq		
SRR7892476	NODE_11_length_10203_cov_79.723287	2212563.0	bacteria													
SRR7892476	NODE_12_length_9669_cov_29.851856	1982370.0	bacteria													
SRR7892476	NODE_13_length_9479_cov_35.429270	2575323.0	bacteria													
SRR7892476	NODE_16_length_8235_cov_26.327531	1982370.0	bacteria													
SRR7892476	NODE_30_length_5657_cov_16.491577	2483610.0	bacteria													
SRR7892476	NODE_31_length_5612_cov_11.846793	1193974.0	vertebrates	Human enterovirus	Viruses; Riboviria; Picornavirales; Picornaviridae; Enterovirus; unclassified Enterovirus	NC_030454				9606.0	Homo sapiens	Eukaryota; Metazoa; Chordata; Craniata; Sarcopterygii; Mammalia; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae; Homo		NCBI Virus, RefSeq		
SRR7892476	NODE_32_length_5515_cov_108.989518	2202559.0	bacteria													
SRR7892476	NODE_40_length_5122_cov_11.097919	1907784.0	bacteria													
SRR7892476	NODE_50_length_4598_cov_15.820394	1982578.0	bacteria													
SRR7892476	NODE_56_length_4402_cov_61.541040	2212563.0	bacteria													
SRR7892476	NODE_58_length_4373_cov_15.019786	2301689.0	bacteria													
SRR7892476	NODE_60_length_4335_cov_17.420150	2565502.0	bacteria													
SRR7892476	NODE_70_length_4059_cov_17.404571	2500166.0	bacteria													
SRR7892476	NODE_71_length_4001_cov_33.397044	2496551.0	bacteria	Shigella phage pSf-1	Viruses; Caudovirales; Siphoviridae; Tunavirinae; Hanrivervirus; Shigella virus pSf1	NC_021331				623.0	Shigella flexneri	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Shigella		RefSeq		
SRR7892476	NODE_73_length_3977_cov_216.687949	2026949.0	bacteria													
SRR7892476	NODE_80_length_3753_cov_8.792165	2060945.0	bacteria													
SRR7892476	NODE_81_length_3737_cov_12.647268	2301689.0	bacteria													
SRR7892476	NODE_82_length_3717_cov_26.419505	2026949.0	bacteria													
SRR7892476	NODE_110_length_3175_cov_6.523241	2340716.0	bacteria													
SRR7892476	NODE_115_length_3119_cov_24.665023	2060945.0	bacteria													
SRR7892476	NODE_121_length_3036_cov_33.462656	2560233.0	bacteria													
SRR7892476	NODE_122_length_3036_cov_24.314971	1747282.0	bacteria	Klebsiella phage KpV41	Viruses; Caudovirales; Podoviridae; Autographivirinae; Drulisvirus; Klebsiella virus KpV41	NC_028670				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_136_length_2805_cov_23.660924	2500166.0	bacteria													
SRR7892476	NODE_137_length_2804_cov_14.136414	1982370.0	bacteria													
SRR7892476	NODE_139_length_2773_cov_5.526706	2483610.0	bacteria													
SRR7892476	NODE_155_length_2548_cov_39.471469	2212563.0	bacteria													
SRR7892476	NODE_156_length_2539_cov_9.651097	1985711.0	bacteria													
SRR7892476	NODE_157_length_2510_cov_9.787916	1920860.0	bacteria													
SRR7892476	NODE_160_length_2490_cov_8.075010	1610834.0	bacteria	Klebsiella phage vB_KpnP_SU503	Viruses; Caudovirales; Podoviridae; Autographivirinae; Drulisvirus; Klebsiella virus SU503	NC_028816				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_161_length_2488_cov_7.988801	2500166.0	bacteria													
SRR7892476	NODE_168_length_2437_cov_11.816949	2496551.0	bacteria	Shigella phage pSf-1	Viruses; Caudovirales; Siphoviridae; Tunavirinae; Hanrivervirus; Shigella virus pSf1	NC_021331				623.0	Shigella flexneri	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Shigella		RefSeq		
SRR7892476	NODE_171_length_2413_cov_5.416952	1719140.0	bacteria	Klebsiella phage vB_KpnM_KB57	Viruses; Caudovirales; Myoviridae; unclassified Myoviridae	NC_028659				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		NCBI Virus, RefSeq		
SRR7892476	NODE_173_length_2409_cov_15.522298	1051675.0	bacteria	Erwinia phage vB_EamP-S6	Viruses; Caudovirales; Podoviridae; unclassified Podoviridae	NC_019514				552.0	Erwinia amylovora	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Erwiniaceae; Erwinia		NCBI Virus, RefSeq		
SRR7892476	NODE_177_length_2372_cov_23.755556	196895.0	bacteria													
SRR7892476	NODE_181_length_2355_cov_11.515803	2099390.0	bacteria													
SRR7892476	NODE_182_length_2337_cov_13.029646	196895.0	bacteria													
SRR7892476	NODE_183_length_2334_cov_36.941515	2315629.0	bacteria													
SRR7892476	NODE_192_length_2241_cov_5.160813	2575323.0	bacteria													
SRR7892476	NODE_196_length_2231_cov_9.908542	1982370.0	bacteria													
SRR7892476	NODE_198_length_2221_cov_10.036381	2136179.0	bacteria													
SRR7892476	NODE_207_length_2161_cov_15.415547	1813769.0	bacteria	Salmonella phage 64795_sal3	Viruses; Caudovirales; Siphoviridae; Roufvirus; unclassified Roufvirus	NC_031918				28901.0	Salmonella enterica	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella		NCBI Virus, RefSeq		
SRR7892476	NODE_213_length_2134_cov_17.718522	1970798.0	bacteria													
SRR7892476	NODE_219_length_2111_cov_15.133727	2575323.0	bacteria													
SRR7892476	NODE_228_length_2056_cov_12.680647	2575323.0	bacteria													
SRR7892476	NODE_232_length_2032_cov_4.600512	2548052.0	bacteria													
SRR7892476	NODE_235_length_2011_cov_9.144778	1785176.0	bacteria													
SRR7892476	NODE_236_length_1997_cov_6.188542	1933773.0	bacteria													
SRR7892476	NODE_240_length_1976_cov_15.813060	2053702.0	bacteria													
SRR7892476	NODE_250_length_1950_cov_9.445275	2099850.0	bacteria													
SRR7892476	NODE_251_length_1946_cov_4.912253	2530028.0	bacteria													
SRR7892476	NODE_254_length_1941_cov_13.136803	2575323.0	bacteria													
SRR7892476	NODE_256_length_1939_cov_4.653598	2099850.0	bacteria													
SRR7892476	NODE_263_length_1917_cov_10.886957	1982370.0	bacteria													
SRR7892476	NODE_265_length_1912_cov_13.517166	1610834.0	bacteria	Klebsiella phage vB_KpnP_SU503	Viruses; Caudovirales; Podoviridae; Autographivirinae; Drulisvirus; Klebsiella virus SU503	NC_028816				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_267_length_1907_cov_7.755191	2006922.0	bacteria	Shigella phage vB_SsoS-ISF002	Viruses; Caudovirales; Siphoviridae; Tunavirinae; Tunavirus; unclassified Tunavirus	NC_041995				624.0	Shigella sonnei	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Shigella		NCBI Virus, RefSeq		
SRR7892476	NODE_272_length_1886_cov_8.135987	2575323.0	bacteria													
SRR7892476	NODE_276_length_1869_cov_4.758371	2483610.0	bacteria													
SRR7892476	NODE_279_length_1862_cov_9.851541	1982370.0	bacteria													
SRR7892476	NODE_282_length_1851_cov_15.607103	2301690.0	bacteria													
SRR7892476	NODE_283_length_1840_cov_4.319342	2500166.0	bacteria													
SRR7892476	NODE_290_length_1814_cov_9.687392	674081.0	bacteria	Klebsiella phage KP34	Viruses; Caudovirales; Podoviridae; Autographivirinae; Drulisvirus; Klebsiella virus KP34	NC_013649				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella	21327407, 25853484	Literature, RefSeq		
SRR7892476	NODE_294_length_1806_cov_6.436669	1912321.0	bacteria	Klebsiella phage vB_KpnM_KpV52	Viruses; Caudovirales; Myoviridae; Jedunavirus; Klebsiella virus KpV80	NC_041900				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_299_length_1799_cov_6.378630	1193974.0	vertebrates	Human enterovirus	Viruses; Riboviria; Picornavirales; Picornaviridae; Enterovirus; unclassified Enterovirus	NC_030454				9606.0	Homo sapiens	Eukaryota; Metazoa; Chordata; Craniata; Sarcopterygii; Mammalia; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae; Homo		NCBI Virus, RefSeq		
SRR7892476	NODE_304_length_1779_cov_8.962985	2548046.0	bacteria													
SRR7892476	NODE_324_length_1712_cov_9.376147	2562725.0	bacteria													
SRR7892476	NODE_342_length_1661_cov_5.755682	2483610.0	bacteria													
SRR7892476	NODE_350_length_1625_cov_7.581395	2234035.0	bacteria													
SRR7892476	NODE_354_length_1615_cov_8.988296	2575323.0	bacteria													
SRR7892476	NODE_357_length_1607_cov_16.099346	1907784.0	bacteria													
SRR7892476	NODE_359_length_1601_cov_2.878609	2483610.0	bacteria													
